Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: chrf (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2369
  P-value: 7.0231e-33
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 7.2670, Standard: 0.7020)
  1611. Wikivoyage_1:2322_expansion_noimpact (AskQE: 67.7585, Standard: 0.7780)
  1612. Wikivoyage_1:2322_spelling (AskQE: 83.3243, Standard: 0.8180)
  1613. Wikivoyage_1:2322_synonym (AskQE: 83.5246, Standard: 0.8130)
  1614. Wikivoyage_1:2323_alteration (AskQE: 54.2306, Standard: 0.6600)
  1615. Wikivoyage_1:2323_expansion_impact (AskQE: 81.5959, Standard: 0.7260)
  1616. Wikivoyage_1:2323_expansion_noimpact (AskQE: 85.6689, Standard: 0.7290)
  1617. Wikivoyage_1:2323_spelling (AskQE: 85.6689, Standard: 0.7030)
  1618. Wikivoyage_1:2323_synonym (AskQE: 83.6613, Standard: 0.5650)
  1619. Wikivoyage_1:2325_alteration (AskQE: 60.0881, Standard: 0.7720)
  1620. Wikivoyage_1:2325_expansion_impact (AskQE: 78.0733, Standard: 0.8150)
  1621. Wikivoyage_1:2325_expansion_noimpact (AskQE: 71.1611, Standard: 0.7870)
  1622. Wikivoyage_1:2325_spelling (AskQE: 92.4491, Standard: 0.8010)
  1623. Wikivoyage_1:2325_synonym (AskQE: 72.3994, Standard: 0.7830)
  1624. Wikivoyage_1:2326_alteration (AskQE: 29.1326, Standard: 0.6360)
  1625. Wikivoyage_1:2326_expansion_impact (AskQE: 100.0000, Standard: 0.7380)
  1626. Wikivoyage_1:2326_expansion_noimpact (AskQE: 90.0574, Standard: 0.7580)
  1627. Wikivoyage_1:2326_spelling (AskQE: 100.0000, Standard: 0.6720)
  1628. Wikivoyage_1:2326_synonym (AskQE: 45.9762, Standard: 0.7100)
  1629. Wikivoyage_1:2328_alteration (AskQE: 30.0190, Standard: 0.6800)
  1630. Wikivoyage_1:2328_expansion_impact (AskQE: 69.9302, Standard: 0.7720)
  1631. Wikivoyage_1:2328_expansion_noimpact (AskQE: 61.1456, Standard: 0.8030)
  1632. Wikivoyage_1:2328_spelling (AskQE: 69.1958, Standard: 0.6770)
  1633. Wikivoyage_1:2328_synonym (AskQE: 69.1958, Standard: 0.7940)
  1634. Wikivoyage_1:2329_alteration (AskQE: 47.3176, Standard: 0.7090)
  1635. Wikivoyage_1:2329_expansion_impact (AskQE: 63.9870, Standard: 0.7660)
  1636. Wikivoyage_1:2329_expansion_noimpact (AskQE: 71.3748, Standard: 0.7820)
  1637. Wikivoyage_1:2329_spelling (AskQE: 77.9757, Standard: 0.7430)
  1638. Wikivoyage_1:2329_synonym (AskQE: 78.4464, Standard: 0.8000)
  1639. Wikivoyage_1:2330_alteration (AskQE: 76.6094, Standard: 0.7230)
  1640. Wikivoyage_1:2330_expansion_impact (AskQE: 56.1538, Standard: 0.6730)
  1641. Wikivoyage_1:2330_expansion_noimpact (AskQE: 72.1175, Standard: 0.7310)
  1642. Wikivoyage_1:2330_spelling (AskQE: 76.6094, Standard: 0.7390)
  1643. Wikivoyage_1:2330_synonym (AskQE: 76.6094, Standard: 0.7440)
  1644. Wikivoyage_1:2332_alteration (AskQE: 64.6931, Standard: 0.5490)
  1645. Wikivoyage_1:2332_expansion_impact (AskQE: 82.1675, Standard: 0.7190)
  1646. Wikivoyage_1:2332_expansion_noimpact (AskQE: 84.0354, Standard: 0.7320)
  1647. Wikivoyage_1:2332_spelling (AskQE: 84.0354, Standard: 0.6490)
  1648. Wikivoyage_1:2332_synonym (AskQE: 62.9526, Standard: 0.7290)
  1649. Wikivoyage_1:2334_alteration (AskQE: 47.6385, Standard: 0.6670)
  1650. Wikivoyage_1:2334_expansion_impact (AskQE: 63.2811, Standard: 0.7330)
  1651. Wikivoyage_1:2334_expansion_noimpact (AskQE: 76.2855, Standard: 0.7310)
  1652. Wikivoyage_1:2334_spelling (AskQE: 72.0622, Standard: 0.7250)
  1653. Wikivoyage_1:2334_synonym (AskQE: 72.2317, Standard: 0.7470)
  1654. Wikivoyage_1:2335_alteration (AskQE: 73.5408, Standard: 0.6600)
  1655. Wikivoyage_1:2335_expansion_impact (AskQE: 93.0053, Standard: 0.7520)
  1656. Wikivoyage_1:2335_expansion_noimpact (AskQE: 89.0228, Standard: 0.7790)
  1657. Wikivoyage_1:2335_spelling (AskQE: 89.5089, Standard: 0.5160)
  1658. Wikivoyage_1:2335_synonym (AskQE: 71.6048, Standard: 0.7710)
  1659. Wikivoyage_1:2336_alteration (AskQE: 10.7572, Standard: 0.4780)
  1660. Wikivoyage_1:2336_expansion_impact (AskQE: 67.6348, Standard: 0.7010)
  1661. Wikivoyage_1:2336_expansion_noimpact (AskQE: 18.1743, Standard: 0.6500)
  1662. Wikivoyage_1:2336_spelling (AskQE: 18.1743, Standard: 0.6880)
  1663. Wikivoyage_1:2336_synonym (AskQE: 31.9472, Standard: 0.7160)
  1664. Wikivoyage_1:2338_alteration (AskQE: 16.7657, Standard: 0.6580)
  1665. Wikivoyage_1:2338_expansion_impact (AskQE: 62.6369, Standard: 0.7500)
  1666. Wikivoyage_1:2338_expansion_noimpact (AskQE: 64.6290, Standard: 0.7670)
  1667. Wikivoyage_1:2338_spelling (AskQE: 74.1469, Standard: 0.7590)
  1668. Wikivoyage_1:2338_synonym (AskQE: 77.2680, Standard: 0.7760)
  1669. Wikivoyage_1:2339_alteration (AskQE: 18.8071, Standard: 0.6570)
  1670. Wikivoyage_1:2339_expansion_impact (AskQE: 79.7745, Standard: 0.8100)
  1671. Wikivoyage_1:2339_expansion_noimpact (AskQE: 91.5498, Standard: 0.8230)
  1672. Wikivoyage_1:2339_spelling (AskQE: 91.5498, Standard: 0.7870)
  1673. Wikivoyage_1:2339_synonym (AskQE: 73.4257, Standard: 0.8210)
  1674. Wikivoyage_1:2340_alteration (AskQE: 30.5401, Standard: 0.7260)
  1675. Wikivoyage_1:2340_expansion_impact (AskQE: 84.2387, Standard: 0.8110)
  1676. Wikivoyage_1:2340_expansion_noimpact (AskQE: 55.7426, Standard: 0.8090)
  1677. Wikivoyage_1:2340_spelling (AskQE: 86.8342, Standard: 0.8050)
  1678. Wikivoyage_1:2340_synonym (AskQE: 84.3610, Standard: 0.8000)
  1679. Wikivoyage_1:2341_alteration (AskQE: 100.0000, Standard: 0.7790)
  1680. Wikivoyage_1:2341_expansion_impact (AskQE: 77.4628, Standard: 0.8570)
  1681. Wikivoyage_1:2341_expansion_noimpact (AskQE: 75.9328, Standard: 0.8580)
  1682. Wikivoyage_1:2341_spelling (AskQE: 71.5185, Standard: 0.7870)
  1683. Wikivoyage_1:2341_synonym (AskQE: 73.0432, Standard: 0.8680)
  1684. Wikivoyage_1:2343_alteration (AskQE: 54.6638, Standard: 0.7020)
  1685. Wikivoyage_1:2343_expansion_impact (AskQE: 70.3067, Standard: 0.8720)
  1686. Wikivoyage_1:2343_expansion_noimpact (AskQE: 70.3067, Standard: 0.8720)
  1687. Wikivoyage_1:2343_spelling (AskQE: 70.5239, Standard: 0.7940)
  1688. Wikivoyage_1:2343_synonym (AskQE: 71.9857, Standard: 0.8450)
  1689. Wikivoyage_1:2344_alteration (AskQE: 36.2741, Standard: 0.7220)
  1690. Wikivoyage_1:2344_expansion_impact (AskQE: 85.1986, Standard: 0.7840)
  1691. Wikivoyage_1:2344_expansion_noimpact (AskQE: 95.7900, Standard: 0.8300)
  1692. Wikivoyage_1:2344_spelling (AskQE: 95.7900, Standard: 0.8200)
  1693. Wikivoyage_1:2344_synonym (AskQE: 66.9438, Standard: 0.8130)
  1694. Wikivoyage_1:2345_alteration (AskQE: 93.9774, Standard: 0.6240)
  1695. Wikivoyage_1:2345_expansion_impact (AskQE: 96.7446, Standard: 0.6160)
  1696. Wikivoyage_1:2345_expansion_noimpact (AskQE: 96.7446, Standard: 0.6370)
  1697. Wikivoyage_1:2345_spelling (AskQE: 96.7446, Standard: 0.6270)
  1698. Wikivoyage_1:2345_synonym (AskQE: 95.1015, Standard: 0.6670)
  1699. Wikivoyage_1:2348_alteration (AskQE: 23.4920, Standard: 0.7080)
  1700. Wikivoyage_1:2348_expansion_impact (AskQE: 64.8414, Standard: 0.7570)
  1701. Wikivoyage_1:2348_expansion_noimpact (AskQE: 100.0000, Standard: 0.7780)
  1702. Wikivoyage_1:2348_spelling (AskQE: 35.9033, Standard: 0.7770)
  1703. Wikivoyage_1:2348_synonym (AskQE: 48.5626, Standard: 0.7380)
  1704. Wikivoyage_1:2350_alteration (AskQE: 5.0781, Standard: 0.7530)
  1705. Wikivoyage_1:2350_expansion_impact (AskQE: 81.8075, Standard: 0.6980)
  1706. Wikivoyage_1:2350_expansion_noimpact (AskQE: 81.8075, Standard: 0.7700)
  1707. Wikivoyage_1:2350_spelling (AskQE: 100.0000, Standard: 0.7090)
  1708. Wikivoyage_1:2350_synonym (AskQE: 74.6692, Standard: 0.7720)
  1709. Wikivoyage_1:2354_alteration (AskQE: 31.2613, Standard: 0.6030)
  1710. Wikivoyage_1:2354_expansion_impact (AskQE: 29.6658, Standard: 0.7440)
  1711. Wikivoyage_1:2354_expansion_noimpact (AskQE: 27.7963, Standard: 0.7280)
  1712. Wikivoyage_1:2354_spelling (AskQE: 24.8662, Standard: 0.6420)
  1713. Wikivoyage_1:2354_synonym (AskQE: 32.3041, Standard: 0.7660)
  1714. Wikivoyage_1:2355_alteration (AskQE: 71.8614, Standard: 0.6080)
  1715. Wikivoyage_1:2355_expansion_impact (AskQE: 56.7091, Standard: 0.6060)
  1716. Wikivoyage_1:2355_expansion_noimpact (AskQE: 84.1828, Standard: 0.6920)
  1717. Wikivoyage_1:2355_spelling (AskQE: 64.7852, Standard: 0.7170)
  1718. Wikivoyage_1:2355_synonym (AskQE: 63.8570, Standard: 0.6920)
  1719. Wikivoyage_1:2357_alteration (AskQE: 4.5322, Standard: 0.5060)
  1720. Wikivoyage_1:2357_expansion_impact (AskQE: 50.1074, Standard: 0.5540)
  1721. Wikivoyage_1:2357_expansion_noimpact (AskQE: 67.7632, Standard: 0.6620)
  1722. Wikivoyage_1:2357_spelling (AskQE: 66.7282, Standard: 0.4520)
  1723. Wikivoyage_1:2357_synonym (AskQE: 30.0970, Standard: 0.6000)
  1724. Wikivoyage_1:2359_alteration (AskQE: 61.8110, Standard: 0.6590)
  1725. Wikivoyage_1:2359_expansion_impact (AskQE: 64.4242, Standard: 0.6540)
  1726. Wikivoyage_1:2359_expansion_noimpact (AskQE: 63.3258, Standard: 0.6780)
  1727. Wikivoyage_1:2359_spelling (AskQE: 64.0676, Standard: 0.6100)
  1728. Wikivoyage_1:2359_synonym (AskQE: 54.0807, Standard: 0.6770)
  1729. Wikivoyage_1:2361_alteration (AskQE: 53.2440, Standard: 0.7130)
  1730. Wikivoyage_1:2361_expansion_impact (AskQE: 75.5394, Standard: 0.7260)
  1731. Wikivoyage_1:2361_expansion_noimpact (AskQE: 81.3196, Standard: 0.7400)
  1732. Wikivoyage_1:2361_spelling (AskQE: 81.8549, Standard: 0.7430)
  1733. Wikivoyage_1:2361_synonym (AskQE: 77.9886, Standard: 0.7290)
  1734. Wikivoyage_1:2362_alteration (AskQE: 35.5632, Standard: 0.5560)
  1735. Wikivoyage_1:2362_expansion_impact (AskQE: 77.6911, Standard: 0.7180)
  1736. Wikivoyage_1:2362_expansion_noimpact (AskQE: 94.2907, Standard: 0.7300)
  1737. Wikivoyage_1:2362_spelling (AskQE: 94.2907, Standard: 0.6180)
  1738. Wikivoyage_1:2362_synonym (AskQE: 74.7692, Standard: 0.7110)
  1739. Wikivoyage_1:2365_alteration (AskQE: 66.6667, Standard: 0.7800)
  1740. Wikivoyage_1:2365_expansion_impact (AskQE: 86.3988, Standard: 0.7050)
  1741. Wikivoyage_1:2365_expansion_noimpact (AskQE: 100.0000, Standard: 0.8270)
  1742. Wikivoyage_1:2365_spelling (AskQE: 100.0000, Standard: 0.8010)
  1743. Wikivoyage_1:2365_synonym (AskQE: 100.0000, Standard: 0.7810)
  1744. Wikivoyage_1:2366_alteration (AskQE: 45.8952, Standard: 0.6590)
  1745. Wikivoyage_1:2366_expansion_impact (AskQE: 76.4999, Standard: 0.7840)
  1746. Wikivoyage_1:2366_expansion_noimpact (AskQE: 80.2776, Standard: 0.7810)
  1747. Wikivoyage_1:2366_spelling (AskQE: 89.0500, Standard: 0.7680)
  1748. Wikivoyage_1:2366_synonym (AskQE: 78.0221, Standard: 0.7890)
  1749. Wikivoyage_1:2372_alteration (AskQE: 51.9934, Standard: 0.6650)
  1750. Wikivoyage_1:2372_expansion_impact (AskQE: 36.8936, Standard: 0.6880)
  1751. Wikivoyage_1:2372_expansion_noimpact (AskQE: 44.4800, Standard: 0.6950)
  1752. Wikivoyage_1:2372_spelling (AskQE: 45.5719, Standard: 0.6460)
  1753. Wikivoyage_1:2372_synonym (AskQE: 78.2021, Standard: 0.6980)
  1754. Wikivoyage_1:2376_alteration (AskQE: 20.4244, Standard: 0.6210)
  1755. Wikivoyage_1:2376_expansion_impact (AskQE: 23.5940, Standard: 0.6880)
  1756. Wikivoyage_1:2376_expansion_noimpact (AskQE: 72.0183, Standard: 0.7450)
  1757. Wikivoyage_1:2376_spelling (AskQE: 68.1543, Standard: 0.7440)
  1758. Wikivoyage_1:2376_synonym (AskQE: 24.8592, Standard: 0.7580)
  1759. Wikivoyage_1:2377_alteration (AskQE: 47.6458, Standard: 0.6550)
  1760. Wikivoyage_1:2377_expansion_impact (AskQE: 48.2375, Standard: 0.6800)
  1761. Wikivoyage_1:2377_expansion_noimpact (AskQE: 54.3343, Standard: 0.6840)
  1762. Wikivoyage_1:2377_spelling (AskQE: 55.2408, Standard: 0.6400)
  1763. Wikivoyage_1:2377_synonym (AskQE: 55.6644, Standard: 0.6750)
  1764. Wikivoyage_1:2378_alteration (AskQE: 38.8696, Standard: 0.7570)
  1765. Wikivoyage_1:2378_expansion_impact (AskQE: 78.1540, Standard: 0.8100)
  1766. Wikivoyage_1:2378_expansion_noimpact (AskQE: 86.4821, Standard: 0.8120)
  1767. Wikivoyage_1:2378_spelling (AskQE: 86.4821, Standard: 0.6680)
  1768. Wikivoyage_1:2378_synonym (AskQE: 86.4821, Standard: 0.8220)
  1769. Wikivoyage_1:2385_alteration (AskQE: 100.0000, Standard: 0.8000)
  1770. Wikivoyage_1:2385_expansion_impact (AskQE: 54.0516, Standard: 0.8160)
  1771. Wikivoyage_1:2385_expansion_noimpact (AskQE: 54.0516, Standard: 0.8540)
  1772. Wikivoyage_1:2385_spelling (AskQE: 36.2066, Standard: 0.5960)
  1773. Wikivoyage_1:2385_synonym (AskQE: 100.0000, Standard: 0.8910)
  1774. Wikivoyage_1:2386_alteration (AskQE: 37.8190, Standard: 0.6540)
  1775. Wikivoyage_1:2386_expansion_impact (AskQE: 56.8549, Standard: 0.7990)
  1776. Wikivoyage_1:2386_expansion_noimpact (AskQE: 81.2613, Standard: 0.7960)
  1777. Wikivoyage_1:2386_spelling (AskQE: 82.1546, Standard: 0.8180)
  1778. Wikivoyage_1:2386_synonym (AskQE: 84.7637, Standard: 0.8120)
  1779. Wikivoyage_1:2389_alteration (AskQE: 61.7263, Standard: 0.7120)
  1780. Wikivoyage_1:2389_expansion_impact (AskQE: 63.7516, Standard: 0.7610)
  1781. Wikivoyage_1:2389_expansion_noimpact (AskQE: 83.0806, Standard: 0.7760)
  1782. Wikivoyage_1:2389_spelling (AskQE: 85.8275, Standard: 0.7140)
  1783. Wikivoyage_1:2389_synonym (AskQE: 53.6113, Standard: 0.7700)
  1784. Wikivoyage_1:2390_alteration (AskQE: 78.7731, Standard: 0.7070)
  1785. Wikivoyage_1:2390_expansion_impact (AskQE: 67.0304, Standard: 0.7230)
  1786. Wikivoyage_1:2390_expansion_noimpact (AskQE: 87.6284, Standard: 0.7840)
  1787. Wikivoyage_1:2390_spelling (AskQE: 62.8269, Standard: 0.7650)
  1788. Wikivoyage_1:2390_synonym (AskQE: 96.2887, Standard: 0.7860)
  1789. Wikivoyage_1:2391_alteration (AskQE: 93.1191, Standard: 0.7600)
  1790. Wikivoyage_1:2391_expansion_impact (AskQE: 73.3022, Standard: 0.8060)
  1791. Wikivoyage_1:2391_expansion_noimpact (AskQE: 98.8508, Standard: 0.8010)
  1792. Wikivoyage_1:2391_spelling (AskQE: 88.4158, Standard: 0.8100)
  1793. Wikivoyage_1:2391_synonym (AskQE: 97.4961, Standard: 0.8070)
  1794. Wikivoyage_1:2392_alteration (AskQE: 77.1493, Standard: 0.8060)
  1795. Wikivoyage_1:2392_expansion_impact (AskQE: 80.4665, Standard: 0.7810)
  1796. Wikivoyage_1:2392_expansion_noimpact (AskQE: 77.0467, Standard: 0.8050)
  1797. Wikivoyage_1:2392_spelling (AskQE: 80.4665, Standard: 0.7720)
  1798. Wikivoyage_1:2392_synonym (AskQE: 71.6968, Standard: 0.8280)
  1799. Wikivoyage_1:2397_alteration (AskQE: 64.5931, Standard: 0.8140)
  1800. Wikivoyage_1:2397_expansion_impact (AskQE: 91.5962, Standard: 0.8420)
  1801. Wikivoyage_1:2397_expansion_noimpact (AskQE: 83.3565, Standard: 0.8500)
  1802. Wikivoyage_1:2397_spelling (AskQE: 67.8839, Standard: 0.8110)
  1803. Wikivoyage_1:2397_synonym (AskQE: 88.3303, Standard: 0.8510)
  1804. Wikivoyage_1:2398_alteration (AskQE: 70.9775, Standard: 0.7400)
  1805. Wikivoyage_1:2398_expansion_impact (AskQE: 88.1934, Standard: 0.7450)
  1806. Wikivoyage_1:2398_expansion_noimpact (AskQE: 80.0121, Standard: 0.7490)
  1807. Wikivoyage_1:2398_spelling (AskQE: 80.4548, Standard: 0.7260)
  1808. Wikivoyage_1:2398_synonym (AskQE: 80.5651, Standard: 0.7430)
  1809. Wikivoyage_1:2399_alteration (AskQE: 50.4521, Standard: 0.7360)
  1810. Wikivoyage_1:2399_expansion_impact (AskQE: 86.8125, Standard: 0.8230)
  1811. Wikivoyage_1:2399_expansion_noimpact (AskQE: 88.5076, Standard: 0.8270)
  1812. Wikivoyage_1:2399_spelling (AskQE: 88.5076, Standard: 0.6710)
  1813. Wikivoyage_1:2399_synonym (AskQE: 45.2571, Standard: 0.7930)
  1814. Wikivoyage_1:2400_alteration (AskQE: 29.8905, Standard: 0.5460)
  1815. Wikivoyage_1:2400_expansion_impact (AskQE: 28.8343, Standard: 0.6460)
  1816. Wikivoyage_1:2400_expansion_noimpact (AskQE: 50.0829, Standard: 0.6640)
  1817. Wikivoyage_1:2400_spelling (AskQE: 52.0933, Standard: 0.6160)
  1818. Wikivoyage_1:2400_synonym (AskQE: 43.7357, Standard: 0.6520)
  1819. Wikivoyage_1:2401_alteration (AskQE: 2.5167, Standard: 0.8080)
  1820. Wikivoyage_1:2401_expansion_impact (AskQE: 45.9722, Standard: 0.7670)
  1821. Wikivoyage_1:2401_expansion_noimpact (AskQE: 3.0111, Standard: 0.8230)
  1822. Wikivoyage_1:2401_spelling (AskQE: 3.0111, Standard: 0.8550)
  1823. Wikivoyage_1:2401_synonym (AskQE: 3.0111, Standard: 0.8610)
  1824. Wikivoyage_1:2402_alteration (AskQE: 82.7103, Standard: 0.5260)
  1825. Wikivoyage_1:2402_expansion_impact (AskQE: 81.5682, Standard: 0.6970)
  1826. Wikivoyage_1:2402_expansion_noimpact (AskQE: 81.5682, Standard: 0.6970)
  1827. Wikivoyage_1:2402_spelling (AskQE: 82.7103, Standard: 0.5980)
  1828. Wikivoyage_1:2402_synonym (AskQE: 82.7103, Standard: 0.6680)
  1829. Wikivoyage_1:2403_alteration (AskQE: 71.6208, Standard: 0.6700)
  1830. Wikivoyage_1:2403_expansion_impact (AskQE: 89.2968, Standard: 0.7430)
  1831. Wikivoyage_1:2403_expansion_noimpact (AskQE: 91.1015, Standard: 0.7740)
  1832. Wikivoyage_1:2403_spelling (AskQE: 68.9815, Standard: 0.6550)
  1833. Wikivoyage_1:2403_synonym (AskQE: 100.0000, Standard: 0.8200)
  1834. Wikivoyage_1:2404_alteration (AskQE: 63.5672, Standard: 0.6510)
  1835. Wikivoyage_1:2404_expansion_impact (AskQE: 54.4836, Standard: 0.6080)
  1836. Wikivoyage_1:2404_expansion_noimpact (AskQE: 82.4918, Standard: 0.6760)
  1837. Wikivoyage_1:2404_spelling (AskQE: 82.4918, Standard: 0.6590)
  1838. Wikivoyage_1:2404_synonym (AskQE: 82.4918, Standard: 0.6880)
  1839. Wikivoyage_1:2406_alteration (AskQE: 28.0462, Standard: 0.6720)
  1840. Wikivoyage_1:2406_expansion_impact (AskQE: 79.7265, Standard: 0.6800)
  1841. Wikivoyage_1:2406_expansion_noimpact (AskQE: 81.9994, Standard: 0.7480)
  1842. Wikivoyage_1:2406_spelling (AskQE: 81.9994, Standard: 0.7320)
  1843. Wikivoyage_1:2406_synonym (AskQE: 38.3565, Standard: 0.7510)
  1844. Wikivoyage_1:2407_alteration (AskQE: 64.2606, Standard: 0.6970)
  1845. Wikivoyage_1:2407_expansion_impact (AskQE: 86.9783, Standard: 0.7820)
  1846. Wikivoyage_1:2407_expansion_noimpact (AskQE: 91.7473, Standard: 0.7940)
  1847. Wikivoyage_1:2407_spelling (AskQE: 79.0193, Standard: 0.7760)
  1848. Wikivoyage_1:2407_synonym (AskQE: 75.8154, Standard: 0.7860)
  1849. Wikivoyage_1:2410_alteration (AskQE: 32.1554, Standard: 0.6910)
  1850. Wikivoyage_1:2410_expansion_impact (AskQE: 45.6498, Standard: 0.7290)
  1851. Wikivoyage_1:2410_expansion_noimpact (AskQE: 40.1124, Standard: 0.7140)
  1852. Wikivoyage_1:2410_spelling (AskQE: 32.1554, Standard: 0.7090)
  1853. Wikivoyage_1:2410_synonym (AskQE: 43.5675, Standard: 0.7130)
  1854. wiki_11:2632_alteration (AskQE: 52.2041, Standard: 0.7430)
  1855. wiki_11:2632_expansion_impact (AskQE: 60.5671, Standard: 0.7720)
  1856. wiki_11:2632_expansion_noimpact (AskQE: 58.5422, Standard: 0.7770)
  1857. wiki_11:2632_spelling (AskQE: 58.2895, Standard: 0.7190)
  1858. wiki_11:2632_synonym (AskQE: 61.0635, Standard: 0.7860)
  1859. wiki_11:2634_alteration (AskQE: 76.8191, Standard: 0.6890)
  1860. wiki_11:2634_expansion_impact (AskQE: 77.9218, Standard: 0.7160)
  1861. wiki_11:2634_expansion_noimpact (AskQE: 74.8778, Standard: 0.7760)
  1862. wiki_11:2634_spelling (AskQE: 58.3737, Standard: 0.7350)
  1863. wiki_11:2634_synonym (AskQE: 58.3737, Standard: 0.7730)
  1864. wiki_11:2635_alteration (AskQE: 14.9981, Standard: 0.5540)
  1865. wiki_11:2635_expansion_impact (AskQE: 31.0819, Standard: 0.6390)
  1866. wiki_11:2635_expansion_noimpact (AskQE: 45.8556, Standard: 0.6740)
  1867. wiki_11:2635_spelling (AskQE: 33.0673, Standard: 0.6360)
  1868. wiki_11:2635_synonym (AskQE: 48.5700, Standard: 0.6400)
  1869. wiki_11:2638_alteration (AskQE: 66.6277, Standard: 0.7180)
  1870. wiki_11:2638_expansion_impact (AskQE: 67.4729, Standard: 0.6800)
  1871. wiki_11:2638_expansion_noimpact (AskQE: 76.1160, Standard: 0.7460)
  1872. wiki_11:2638_spelling (AskQE: 76.4796, Standard: 0.6440)
  1873. wiki_11:2638_synonym (AskQE: 75.3316, Standard: 0.7400)
  1874. wiki_11:2643_alteration (AskQE: 59.0474, Standard: 0.7370)
  1875. wiki_11:2643_expansion_impact (AskQE: 45.4426, Standard: 0.7930)
  1876. wiki_11:2643_expansion_noimpact (AskQE: 59.2189, Standard: 0.7870)
  1877. wiki_11:2643_spelling (AskQE: 59.5218, Standard: 0.7980)
  1878. wiki_11:2643_synonym (AskQE: 65.1387, Standard: 0.7850)
  1879. wiki_11:2644_alteration (AskQE: 82.8374, Standard: 0.8090)
  1880. wiki_11:2644_expansion_impact (AskQE: 60.7964, Standard: 0.7000)
  1881. wiki_11:2644_expansion_noimpact (AskQE: 67.0353, Standard: 0.8130)
  1882. wiki_11:2644_spelling (AskQE: 45.1802, Standard: 0.8170)
  1883. wiki_11:2644_synonym (AskQE: 75.5321, Standard: 0.8090)
  1884. wiki_11:2647_alteration (AskQE: 26.3491, Standard: 0.8670)
  1885. wiki_11:2647_expansion_impact (AskQE: 100.0000, Standard: 0.8290)
  1886. wiki_11:2647_expansion_noimpact (AskQE: 100.0000, Standard: 0.8640)
  1887. wiki_11:2647_spelling (AskQE: 100.0000, Standard: 0.7810)
  1888. wiki_11:2647_synonym (AskQE: 27.7388, Standard: 0.8330)
  1889. wiki_11:2650_alteration (AskQE: 57.6955, Standard: 0.7850)
  1890. wiki_11:2650_expansion_impact (AskQE: 55.3381, Standard: 0.8550)
  1891. wiki_11:2650_expansion_noimpact (AskQE: 57.7169, Standard: 0.8520)
  1892. wiki_11:2650_spelling (AskQE: 69.6966, Standard: 0.8440)
  1893. wiki_11:2650_synonym (AskQE: 53.8379, Standard: 0.8490)
  1894. wiki_11:2652_alteration (AskQE: 69.0780, Standard: 0.7250)
  1895. wiki_11:2652_expansion_impact (AskQE: 84.6718, Standard: 0.8010)
  1896. wiki_11:2652_expansion_noimpact (AskQE: 88.8188, Standard: 0.8050)
  1897. wiki_11:2652_spelling (AskQE: 74.2701, Standard: 0.6910)
  1898. wiki_11:2652_synonym (AskQE: 58.6623, Standard: 0.8010)
  1899. wiki_11:2653_alteration (AskQE: 66.2923, Standard: 0.6000)
  1900. wiki_11:2653_expansion_impact (AskQE: 78.5972, Standard: 0.7310)
  1901. wiki_11:2653_expansion_noimpact (AskQE: 74.7296, Standard: 0.6590)
  1902. wiki_11:2653_spelling (AskQE: 90.8369, Standard: 0.6500)
  1903. wiki_11:2653_synonym (AskQE: 90.8369, Standard: 0.6710)
  1904. wiki_11:2654_alteration (AskQE: 72.2036, Standard: 0.7520)
  1905. wiki_11:2654_expansion_impact (AskQE: 86.9783, Standard: 0.7930)
  1906. wiki_11:2654_expansion_noimpact (AskQE: 97.3474, Standard: 0.8110)
  1907. wiki_11:2654_spelling (AskQE: 97.3474, Standard: 0.7500)
  1908. wiki_11:2654_synonym (AskQE: 90.0584, Standard: 0.8030)
  1909. wiki_13:2489_alteration (AskQE: 63.4368, Standard: 0.7070)
  1910. wiki_13:2489_expansion_impact (AskQE: 60.2484, Standard: 0.7350)
  1911. wiki_13:2489_expansion_noimpact (AskQE: 68.7370, Standard: 0.7440)
  1912. wiki_13:2489_spelling (AskQE: 68.6903, Standard: 0.7360)
  1913. wiki_13:2489_synonym (AskQE: 68.3333, Standard: 0.7380)
  1914. wiki_13:2490_alteration (AskQE: 38.7220, Standard: 0.6370)
  1915. wiki_13:2490_expansion_impact (AskQE: 59.6422, Standard: 0.6650)
  1916. wiki_13:2490_expansion_noimpact (AskQE: 56.9946, Standard: 0.6790)
  1917. wiki_13:2490_spelling (AskQE: 47.2775, Standard: 0.5300)
  1918. wiki_13:2490_synonym (AskQE: 63.7845, Standard: 0.6810)
  1919. wiki_13:2491_alteration (AskQE: 86.3472, Standard: 0.7360)
  1920. wiki_13:2491_expansion_impact (AskQE: 76.1702, Standard: 0.7300)
  1921. wiki_13:2491_expansion_noimpact (AskQE: 86.1421, Standard: 0.7410)
  1922. wiki_13:2491_spelling (AskQE: 80.1872, Standard: 0.7160)
  1923. wiki_13:2491_synonym (AskQE: 86.3472, Standard: 0.7490)
  1924. wiki_13:2496_alteration (AskQE: 57.3986, Standard: 0.7170)
  1925. wiki_13:2496_expansion_impact (AskQE: 72.5969, Standard: 0.7830)
  1926. wiki_13:2496_expansion_noimpact (AskQE: 95.3847, Standard: 0.7830)
  1927. wiki_13:2496_spelling (AskQE: 95.7904, Standard: 0.7540)
