Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: bleu (pipeline: vanilla)
Standard Metric: bt_score

Results:
  Pearson correlation: 0.2600
  P-value: 1.7031e-39
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.9038)
  1611. Wikivoyage_1:2322_expansion_noimpact (AskQE: 32.7094, Standard: 0.9080)
  1612. Wikivoyage_1:2322_spelling (AskQE: 70.2914, Standard: 0.9308)
  1613. Wikivoyage_1:2322_synonym (AskQE: 70.2914, Standard: 0.9330)
  1614. Wikivoyage_1:2323_alteration (AskQE: 40.4290, Standard: 0.8378)
  1615. Wikivoyage_1:2323_expansion_impact (AskQE: 60.1603, Standard: 0.9107)
  1616. Wikivoyage_1:2323_expansion_noimpact (AskQE: 81.3747, Standard: 0.9366)
  1617. Wikivoyage_1:2323_spelling (AskQE: 81.3747, Standard: 0.9591)
  1618. Wikivoyage_1:2323_synonym (AskQE: 74.3856, Standard: 0.5900)
  1619. Wikivoyage_1:2325_alteration (AskQE: 50.5439, Standard: 0.8753)
  1620. Wikivoyage_1:2325_expansion_impact (AskQE: 56.4453, Standard: 0.9210)
  1621. Wikivoyage_1:2325_expansion_noimpact (AskQE: 47.5835, Standard: 0.9116)
  1622. Wikivoyage_1:2325_spelling (AskQE: 69.6061, Standard: 0.9485)
  1623. Wikivoyage_1:2325_synonym (AskQE: 46.9530, Standard: 0.9226)
  1624. Wikivoyage_1:2326_alteration (AskQE: 44.1556, Standard: 0.7730)
  1625. Wikivoyage_1:2326_expansion_impact (AskQE: 100.0000, Standard: 0.7990)
  1626. Wikivoyage_1:2326_expansion_noimpact (AskQE: 58.8028, Standard: 0.8136)
  1627. Wikivoyage_1:2326_spelling (AskQE: 100.0000, Standard: 0.8513)
  1628. Wikivoyage_1:2326_synonym (AskQE: 58.6612, Standard: 0.8499)
  1629. Wikivoyage_1:2328_alteration (AskQE: 7.0669, Standard: 0.8055)
  1630. Wikivoyage_1:2328_expansion_impact (AskQE: 66.6667, Standard: 0.9066)
  1631. Wikivoyage_1:2328_expansion_noimpact (AskQE: 35.8190, Standard: 0.8977)
  1632. Wikivoyage_1:2328_spelling (AskQE: 42.3828, Standard: 0.9270)
  1633. Wikivoyage_1:2328_synonym (AskQE: 42.3828, Standard: 0.9270)
  1634. Wikivoyage_1:2329_alteration (AskQE: 24.5609, Standard: 0.8764)
  1635. Wikivoyage_1:2329_expansion_impact (AskQE: 47.2256, Standard: 0.9050)
  1636. Wikivoyage_1:2329_expansion_noimpact (AskQE: 50.0845, Standard: 0.9370)
  1637. Wikivoyage_1:2329_spelling (AskQE: 76.0798, Standard: 0.9445)
  1638. Wikivoyage_1:2329_synonym (AskQE: 76.0798, Standard: 0.9447)
  1639. Wikivoyage_1:2330_alteration (AskQE: 40.3567, Standard: 0.9181)
  1640. Wikivoyage_1:2330_expansion_impact (AskQE: 15.8605, Standard: 0.8627)
  1641. Wikivoyage_1:2330_expansion_noimpact (AskQE: 25.9555, Standard: 0.9198)
  1642. Wikivoyage_1:2330_spelling (AskQE: 40.3567, Standard: 0.9181)
  1643. Wikivoyage_1:2330_synonym (AskQE: 40.3567, Standard: 0.9181)
  1644. Wikivoyage_1:2332_alteration (AskQE: 60.0000, Standard: 0.8376)
  1645. Wikivoyage_1:2332_expansion_impact (AskQE: 80.0000, Standard: 0.8909)
  1646. Wikivoyage_1:2332_expansion_noimpact (AskQE: 83.6788, Standard: 0.9312)
  1647. Wikivoyage_1:2332_spelling (AskQE: 83.6788, Standard: 0.9434)
  1648. Wikivoyage_1:2332_synonym (AskQE: 40.5173, Standard: 0.8954)
  1649. Wikivoyage_1:2334_alteration (AskQE: 40.0000, Standard: 0.8110)
  1650. Wikivoyage_1:2334_expansion_impact (AskQE: 25.5272, Standard: 0.8981)
  1651. Wikivoyage_1:2334_expansion_noimpact (AskQE: 43.5041, Standard: 0.9137)
  1652. Wikivoyage_1:2334_spelling (AskQE: 41.1965, Standard: 0.9196)
  1653. Wikivoyage_1:2334_synonym (AskQE: 39.6756, Standard: 0.9236)
  1654. Wikivoyage_1:2335_alteration (AskQE: 51.6999, Standard: 0.9062)
  1655. Wikivoyage_1:2335_expansion_impact (AskQE: 82.2417, Standard: 0.9146)
  1656. Wikivoyage_1:2335_expansion_noimpact (AskQE: 75.9735, Standard: 0.9494)
  1657. Wikivoyage_1:2335_spelling (AskQE: 76.3154, Standard: 0.6105)
  1658. Wikivoyage_1:2335_synonym (AskQE: 59.6215, Standard: 0.9386)
  1659. Wikivoyage_1:2336_alteration (AskQE: 3.6266, Standard: 0.6110)
  1660. Wikivoyage_1:2336_expansion_impact (AskQE: 23.8980, Standard: 0.7634)
  1661. Wikivoyage_1:2336_expansion_noimpact (AskQE: 2.0521, Standard: 0.7457)
  1662. Wikivoyage_1:2336_spelling (AskQE: 2.0521, Standard: 0.8341)
  1663. Wikivoyage_1:2336_synonym (AskQE: 12.7343, Standard: 0.7841)
  1664. Wikivoyage_1:2338_alteration (AskQE: 2.2679, Standard: 0.8207)
  1665. Wikivoyage_1:2338_expansion_impact (AskQE: 20.0362, Standard: 0.9126)
  1666. Wikivoyage_1:2338_expansion_noimpact (AskQE: 22.9784, Standard: 0.9262)
  1667. Wikivoyage_1:2338_spelling (AskQE: 40.8470, Standard: 0.9319)
  1668. Wikivoyage_1:2338_synonym (AskQE: 46.2167, Standard: 0.9317)
  1669. Wikivoyage_1:2339_alteration (AskQE: 9.0928, Standard: 0.8414)
  1670. Wikivoyage_1:2339_expansion_impact (AskQE: 52.3022, Standard: 0.9754)
  1671. Wikivoyage_1:2339_expansion_noimpact (AskQE: 72.9867, Standard: 0.9785)
  1672. Wikivoyage_1:2339_spelling (AskQE: 72.9867, Standard: 0.9930)
  1673. Wikivoyage_1:2339_synonym (AskQE: 47.1887, Standard: 0.9790)
  1674. Wikivoyage_1:2340_alteration (AskQE: 1.9389, Standard: 0.8562)
  1675. Wikivoyage_1:2340_expansion_impact (AskQE: 63.1080, Standard: 0.9098)
  1676. Wikivoyage_1:2340_expansion_noimpact (AskQE: 13.2426, Standard: 0.9049)
  1677. Wikivoyage_1:2340_spelling (AskQE: 72.1796, Standard: 0.9002)
  1678. Wikivoyage_1:2340_synonym (AskQE: 71.8350, Standard: 0.8871)
  1679. Wikivoyage_1:2341_alteration (AskQE: 100.0000, Standard: 0.9301)
  1680. Wikivoyage_1:2341_expansion_impact (AskQE: 75.0000, Standard: 0.9245)
  1681. Wikivoyage_1:2341_expansion_noimpact (AskQE: 75.0000, Standard: 0.9352)
  1682. Wikivoyage_1:2341_spelling (AskQE: 52.5161, Standard: 0.9360)
  1683. Wikivoyage_1:2341_synonym (AskQE: 53.3834, Standard: 0.9955)
  1684. Wikivoyage_1:2343_alteration (AskQE: 19.7273, Standard: 0.9329)
  1685. Wikivoyage_1:2343_expansion_impact (AskQE: 44.4637, Standard: 0.9370)
  1686. Wikivoyage_1:2343_expansion_noimpact (AskQE: 44.4637, Standard: 0.9370)
  1687. Wikivoyage_1:2343_spelling (AskQE: 55.2038, Standard: 0.9847)
  1688. Wikivoyage_1:2343_synonym (AskQE: 52.0840, Standard: 0.9849)
  1689. Wikivoyage_1:2344_alteration (AskQE: 33.3333, Standard: 0.8660)
  1690. Wikivoyage_1:2344_expansion_impact (AskQE: 47.4671, Standard: 0.9158)
  1691. Wikivoyage_1:2344_expansion_noimpact (AskQE: 93.1879, Standard: 0.9581)
  1692. Wikivoyage_1:2344_spelling (AskQE: 93.1879, Standard: 0.9581)
  1693. Wikivoyage_1:2344_synonym (AskQE: 59.0850, Standard: 0.9494)
  1694. Wikivoyage_1:2345_alteration (AskQE: 85.9366, Standard: 0.8711)
  1695. Wikivoyage_1:2345_expansion_impact (AskQE: 86.4292, Standard: 0.8483)
  1696. Wikivoyage_1:2345_expansion_noimpact (AskQE: 86.4292, Standard: 0.8757)
  1697. Wikivoyage_1:2345_spelling (AskQE: 86.4292, Standard: 0.8805)
  1698. Wikivoyage_1:2345_synonym (AskQE: 87.1596, Standard: 0.9049)
  1699. Wikivoyage_1:2348_alteration (AskQE: 19.8908, Standard: 0.7804)
  1700. Wikivoyage_1:2348_expansion_impact (AskQE: 62.6756, Standard: 0.9242)
  1701. Wikivoyage_1:2348_expansion_noimpact (AskQE: 100.0000, Standard: 1.0000)
  1702. Wikivoyage_1:2348_spelling (AskQE: 33.4890, Standard: 0.9614)
  1703. Wikivoyage_1:2348_synonym (AskQE: 40.8697, Standard: 0.9729)
  1704. Wikivoyage_1:2350_alteration (AskQE: 0.0000, Standard: 0.6866)
  1705. Wikivoyage_1:2350_expansion_impact (AskQE: 63.7580, Standard: 0.7091)
  1706. Wikivoyage_1:2350_expansion_noimpact (AskQE: 63.7580, Standard: 0.6857)
  1707. Wikivoyage_1:2350_spelling (AskQE: 100.0000, Standard: 0.8269)
  1708. Wikivoyage_1:2350_synonym (AskQE: 75.0000, Standard: 0.8169)
  1709. Wikivoyage_1:2354_alteration (AskQE: 14.1669, Standard: 0.7581)
  1710. Wikivoyage_1:2354_expansion_impact (AskQE: 7.4049, Standard: 0.8119)
  1711. Wikivoyage_1:2354_expansion_noimpact (AskQE: 17.4465, Standard: 0.7410)
  1712. Wikivoyage_1:2354_spelling (AskQE: 12.7361, Standard: 0.8074)
  1713. Wikivoyage_1:2354_synonym (AskQE: 10.9639, Standard: 0.7981)
  1714. Wikivoyage_1:2355_alteration (AskQE: 66.6667, Standard: 0.7324)
  1715. Wikivoyage_1:2355_expansion_impact (AskQE: 13.4465, Standard: 0.7426)
  1716. Wikivoyage_1:2355_expansion_noimpact (AskQE: 40.4548, Standard: 0.7732)
  1717. Wikivoyage_1:2355_spelling (AskQE: 33.3333, Standard: 0.7899)
  1718. Wikivoyage_1:2355_synonym (AskQE: 33.3333, Standard: 0.7918)
  1719. Wikivoyage_1:2357_alteration (AskQE: 0.0000, Standard: 0.6982)
  1720. Wikivoyage_1:2357_expansion_impact (AskQE: 7.8098, Standard: 0.6299)
  1721. Wikivoyage_1:2357_expansion_noimpact (AskQE: 23.6435, Standard: 0.6821)
  1722. Wikivoyage_1:2357_spelling (AskQE: 31.9472, Standard: 0.7350)
  1723. Wikivoyage_1:2357_synonym (AskQE: 15.9736, Standard: 0.6383)
  1724. Wikivoyage_1:2359_alteration (AskQE: 36.8209, Standard: 0.7764)
  1725. Wikivoyage_1:2359_expansion_impact (AskQE: 42.5923, Standard: 0.7866)
  1726. Wikivoyage_1:2359_expansion_noimpact (AskQE: 41.6388, Standard: 0.7865)
  1727. Wikivoyage_1:2359_spelling (AskQE: 45.8285, Standard: 0.7992)
  1728. Wikivoyage_1:2359_synonym (AskQE: 35.3089, Standard: 0.7860)
  1729. Wikivoyage_1:2361_alteration (AskQE: 32.8223, Standard: 0.8262)
  1730. Wikivoyage_1:2361_expansion_impact (AskQE: 51.3514, Standard: 0.8800)
  1731. Wikivoyage_1:2361_expansion_noimpact (AskQE: 58.7162, Standard: 0.9058)
  1732. Wikivoyage_1:2361_spelling (AskQE: 59.6698, Standard: 0.9095)
  1733. Wikivoyage_1:2361_synonym (AskQE: 56.6028, Standard: 0.8930)
  1734. Wikivoyage_1:2362_alteration (AskQE: 38.7580, Standard: 0.8010)
  1735. Wikivoyage_1:2362_expansion_impact (AskQE: 51.8166, Standard: 0.8967)
  1736. Wikivoyage_1:2362_expansion_noimpact (AskQE: 85.8680, Standard: 0.9156)
  1737. Wikivoyage_1:2362_spelling (AskQE: 85.8680, Standard: 0.9254)
  1738. Wikivoyage_1:2362_synonym (AskQE: 41.3904, Standard: 0.9061)
  1739. Wikivoyage_1:2365_alteration (AskQE: 66.6667, Standard: 0.8941)
  1740. Wikivoyage_1:2365_expansion_impact (AskQE: 47.5762, Standard: 0.8791)
  1741. Wikivoyage_1:2365_expansion_noimpact (AskQE: 100.0000, Standard: 0.9290)
  1742. Wikivoyage_1:2365_spelling (AskQE: 100.0000, Standard: 0.9848)
  1743. Wikivoyage_1:2365_synonym (AskQE: 100.0000, Standard: 0.9626)
  1744. Wikivoyage_1:2366_alteration (AskQE: 25.1084, Standard: 0.8263)
  1745. Wikivoyage_1:2366_expansion_impact (AskQE: 55.7794, Standard: 0.8859)
  1746. Wikivoyage_1:2366_expansion_noimpact (AskQE: 67.8601, Standard: 0.8842)
  1747. Wikivoyage_1:2366_spelling (AskQE: 84.5267, Standard: 0.9046)
  1748. Wikivoyage_1:2366_synonym (AskQE: 76.1934, Standard: 0.8946)
  1749. Wikivoyage_1:2372_alteration (AskQE: 30.0000, Standard: 0.8534)
  1750. Wikivoyage_1:2372_expansion_impact (AskQE: 14.8789, Standard: 0.9055)
  1751. Wikivoyage_1:2372_expansion_noimpact (AskQE: 38.0549, Standard: 0.9361)
  1752. Wikivoyage_1:2372_spelling (AskQE: 38.7136, Standard: 0.9434)
  1753. Wikivoyage_1:2372_synonym (AskQE: 69.7536, Standard: 0.9359)
  1754. Wikivoyage_1:2376_alteration (AskQE: 3.4186, Standard: 0.8407)
  1755. Wikivoyage_1:2376_expansion_impact (AskQE: 7.2679, Standard: 0.9117)
  1756. Wikivoyage_1:2376_expansion_noimpact (AskQE: 58.9826, Standard: 0.8937)
  1757. Wikivoyage_1:2376_spelling (AskQE: 54.8262, Standard: 0.9601)
  1758. Wikivoyage_1:2376_synonym (AskQE: 8.9826, Standard: 0.9364)
  1759. Wikivoyage_1:2377_alteration (AskQE: 17.8363, Standard: 0.8506)
  1760. Wikivoyage_1:2377_expansion_impact (AskQE: 20.3606, Standard: 0.8740)
  1761. Wikivoyage_1:2377_expansion_noimpact (AskQE: 23.5625, Standard: 0.8778)
  1762. Wikivoyage_1:2377_spelling (AskQE: 25.8503, Standard: 0.8780)
  1763. Wikivoyage_1:2377_synonym (AskQE: 25.8503, Standard: 0.8838)
  1764. Wikivoyage_1:2378_alteration (AskQE: 16.1323, Standard: 0.8676)
  1765. Wikivoyage_1:2378_expansion_impact (AskQE: 55.2763, Standard: 0.9259)
  1766. Wikivoyage_1:2378_expansion_noimpact (AskQE: 60.5976, Standard: 0.9534)
  1767. Wikivoyage_1:2378_spelling (AskQE: 60.5976, Standard: 0.9179)
  1768. Wikivoyage_1:2378_synonym (AskQE: 60.5976, Standard: 0.9673)
  1769. Wikivoyage_1:2385_alteration (AskQE: 100.0000, Standard: 0.8464)
  1770. Wikivoyage_1:2385_expansion_impact (AskQE: 10.6491, Standard: 0.8645)
  1771. Wikivoyage_1:2385_expansion_noimpact (AskQE: 10.6491, Standard: 0.9568)
  1772. Wikivoyage_1:2385_spelling (AskQE: 10.6491, Standard: 0.8602)
  1773. Wikivoyage_1:2385_synonym (AskQE: 100.0000, Standard: 1.0000)
  1774. Wikivoyage_1:2386_alteration (AskQE: 18.0939, Standard: 0.8642)
  1775. Wikivoyage_1:2386_expansion_impact (AskQE: 32.4994, Standard: 0.9093)
  1776. Wikivoyage_1:2386_expansion_noimpact (AskQE: 65.7327, Standard: 0.9590)
  1777. Wikivoyage_1:2386_spelling (AskQE: 67.6343, Standard: 0.9069)
  1778. Wikivoyage_1:2386_synonym (AskQE: 67.8983, Standard: 0.9853)
  1779. Wikivoyage_1:2389_alteration (AskQE: 23.2934, Standard: 0.8634)
  1780. Wikivoyage_1:2389_expansion_impact (AskQE: 31.2960, Standard: 0.9212)
  1781. Wikivoyage_1:2389_expansion_noimpact (AskQE: 52.6461, Standard: 0.9258)
  1782. Wikivoyage_1:2389_spelling (AskQE: 63.8881, Standard: 0.9333)
  1783. Wikivoyage_1:2389_synonym (AskQE: 19.0344, Standard: 0.9257)
  1784. Wikivoyage_1:2390_alteration (AskQE: 70.1439, Standard: 0.8922)
  1785. Wikivoyage_1:2390_expansion_impact (AskQE: 36.1238, Standard: 0.8881)
  1786. Wikivoyage_1:2390_expansion_noimpact (AskQE: 70.7425, Standard: 0.9184)
  1787. Wikivoyage_1:2390_spelling (AskQE: 48.1604, Standard: 0.8782)
  1788. Wikivoyage_1:2390_synonym (AskQE: 86.2014, Standard: 0.9543)
  1789. Wikivoyage_1:2391_alteration (AskQE: 81.1299, Standard: 0.9744)
  1790. Wikivoyage_1:2391_expansion_impact (AskQE: 62.3847, Standard: 0.9773)
  1791. Wikivoyage_1:2391_expansion_noimpact (AskQE: 96.7887, Standard: 0.9781)
  1792. Wikivoyage_1:2391_spelling (AskQE: 76.9836, Standard: 0.9756)
  1793. Wikivoyage_1:2391_synonym (AskQE: 96.2750, Standard: 0.9845)
  1794. Wikivoyage_1:2392_alteration (AskQE: 59.3962, Standard: 0.8724)
  1795. Wikivoyage_1:2392_expansion_impact (AskQE: 67.6777, Standard: 0.9131)
  1796. Wikivoyage_1:2392_expansion_noimpact (AskQE: 52.1756, Standard: 0.9083)
  1797. Wikivoyage_1:2392_spelling (AskQE: 67.6777, Standard: 0.9305)
  1798. Wikivoyage_1:2392_synonym (AskQE: 53.3598, Standard: 0.9193)
  1799. Wikivoyage_1:2397_alteration (AskQE: 54.3106, Standard: 0.9364)
  1800. Wikivoyage_1:2397_expansion_impact (AskQE: 82.4956, Standard: 0.9622)
  1801. Wikivoyage_1:2397_expansion_noimpact (AskQE: 60.4074, Standard: 0.9462)
  1802. Wikivoyage_1:2397_spelling (AskQE: 57.4956, Standard: 0.9755)
  1803. Wikivoyage_1:2397_synonym (AskQE: 79.3106, Standard: 0.9669)
  1804. Wikivoyage_1:2398_alteration (AskQE: 58.9149, Standard: 0.8911)
  1805. Wikivoyage_1:2398_expansion_impact (AskQE: 75.5739, Standard: 0.9236)
  1806. Wikivoyage_1:2398_expansion_noimpact (AskQE: 65.5498, Standard: 0.8994)
  1807. Wikivoyage_1:2398_spelling (AskQE: 65.0851, Standard: 0.9118)
  1808. Wikivoyage_1:2398_synonym (AskQE: 67.2669, Standard: 0.9097)
  1809. Wikivoyage_1:2399_alteration (AskQE: 36.2903, Standard: 0.9228)
  1810. Wikivoyage_1:2399_expansion_impact (AskQE: 71.1332, Standard: 0.9734)
  1811. Wikivoyage_1:2399_expansion_noimpact (AskQE: 73.4259, Standard: 0.9801)
  1812. Wikivoyage_1:2399_spelling (AskQE: 73.4259, Standard: 0.9859)
  1813. Wikivoyage_1:2399_synonym (AskQE: 36.6429, Standard: 0.9657)
  1814. Wikivoyage_1:2400_alteration (AskQE: 10.0000, Standard: 0.7995)
  1815. Wikivoyage_1:2400_expansion_impact (AskQE: 5.0598, Standard: 0.8385)
  1816. Wikivoyage_1:2400_expansion_noimpact (AskQE: 36.8713, Standard: 0.8589)
  1817. Wikivoyage_1:2400_spelling (AskQE: 42.4728, Standard: 0.8602)
  1818. Wikivoyage_1:2400_synonym (AskQE: 32.9536, Standard: 0.8566)
  1819. Wikivoyage_1:2401_alteration (AskQE: 0.0000, Standard: 0.8353)
  1820. Wikivoyage_1:2401_expansion_impact (AskQE: 4.0272, Standard: 0.7729)
  1821. Wikivoyage_1:2401_expansion_noimpact (AskQE: 0.0000, Standard: 0.8430)
  1822. Wikivoyage_1:2401_spelling (AskQE: 0.0000, Standard: 0.8749)
  1823. Wikivoyage_1:2401_synonym (AskQE: 0.0000, Standard: 0.8667)
  1824. Wikivoyage_1:2402_alteration (AskQE: 69.3504, Standard: 0.9417)
  1825. Wikivoyage_1:2402_expansion_impact (AskQE: 56.6242, Standard: 0.9149)
  1826. Wikivoyage_1:2402_expansion_noimpact (AskQE: 56.6242, Standard: 0.9149)
  1827. Wikivoyage_1:2402_spelling (AskQE: 69.3504, Standard: 0.9417)
  1828. Wikivoyage_1:2402_synonym (AskQE: 69.3504, Standard: 0.9417)
  1829. Wikivoyage_1:2403_alteration (AskQE: 66.6667, Standard: 0.8865)
  1830. Wikivoyage_1:2403_expansion_impact (AskQE: 70.3483, Standard: 0.8580)
  1831. Wikivoyage_1:2403_expansion_noimpact (AskQE: 72.0778, Standard: 0.9123)
  1832. Wikivoyage_1:2403_spelling (AskQE: 66.6667, Standard: 0.6172)
  1833. Wikivoyage_1:2403_synonym (AskQE: 100.0000, Standard: 0.9955)
  1834. Wikivoyage_1:2404_alteration (AskQE: 36.8941, Standard: 0.8461)
  1835. Wikivoyage_1:2404_expansion_impact (AskQE: 36.0389, Standard: 0.8255)
  1836. Wikivoyage_1:2404_expansion_noimpact (AskQE: 69.6379, Standard: 0.8681)
  1837. Wikivoyage_1:2404_spelling (AskQE: 69.6379, Standard: 0.8681)
  1838. Wikivoyage_1:2404_synonym (AskQE: 69.6379, Standard: 0.8681)
  1839. Wikivoyage_1:2406_alteration (AskQE: 23.3883, Standard: 0.9016)
  1840. Wikivoyage_1:2406_expansion_impact (AskQE: 71.4410, Standard: 0.8823)
  1841. Wikivoyage_1:2406_expansion_noimpact (AskQE: 73.3883, Standard: 0.9302)
  1842. Wikivoyage_1:2406_spelling (AskQE: 73.3883, Standard: 0.9302)
  1843. Wikivoyage_1:2406_synonym (AskQE: 40.0550, Standard: 0.9232)
  1844. Wikivoyage_1:2407_alteration (AskQE: 51.1585, Standard: 0.8132)
  1845. Wikivoyage_1:2407_expansion_impact (AskQE: 68.4823, Standard: 0.9023)
  1846. Wikivoyage_1:2407_expansion_noimpact (AskQE: 83.1239, Standard: 0.9101)
  1847. Wikivoyage_1:2407_spelling (AskQE: 67.4797, Standard: 0.9163)
  1848. Wikivoyage_1:2407_synonym (AskQE: 54.2417, Standard: 0.9088)
  1849. Wikivoyage_1:2410_alteration (AskQE: 27.0692, Standard: 0.8190)
  1850. Wikivoyage_1:2410_expansion_impact (AskQE: 26.9784, Standard: 0.8407)
  1851. Wikivoyage_1:2410_expansion_noimpact (AskQE: 29.9192, Standard: 0.8425)
  1852. Wikivoyage_1:2410_spelling (AskQE: 27.0692, Standard: 0.8499)
  1853. Wikivoyage_1:2410_synonym (AskQE: 34.7901, Standard: 0.8514)
  1854. wiki_11:2632_alteration (AskQE: 33.2148, Standard: 0.8681)
  1855. wiki_11:2632_expansion_impact (AskQE: 39.6339, Standard: 0.8878)
  1856. wiki_11:2632_expansion_noimpact (AskQE: 38.1879, Standard: 0.9003)
  1857. wiki_11:2632_spelling (AskQE: 38.4910, Standard: 0.8911)
  1858. wiki_11:2632_synonym (AskQE: 46.6131, Standard: 0.9262)
  1859. wiki_11:2634_alteration (AskQE: 47.7629, Standard: 0.8863)
  1860. wiki_11:2634_expansion_impact (AskQE: 57.2298, Standard: 0.9438)
  1861. wiki_11:2634_expansion_noimpact (AskQE: 25.6469, Standard: 0.9554)
  1862. wiki_11:2634_spelling (AskQE: 18.9499, Standard: 0.9616)
  1863. wiki_11:2634_synonym (AskQE: 18.9499, Standard: 0.9616)
  1864. wiki_11:2635_alteration (AskQE: 7.5534, Standard: 0.7793)
  1865. wiki_11:2635_expansion_impact (AskQE: 9.5103, Standard: 0.7955)
  1866. wiki_11:2635_expansion_noimpact (AskQE: 30.2758, Standard: 0.8355)
  1867. wiki_11:2635_spelling (AskQE: 11.5468, Standard: 0.8299)
  1868. wiki_11:2635_synonym (AskQE: 36.5468, Standard: 0.8440)
  1869. wiki_11:2638_alteration (AskQE: 42.1120, Standard: 0.9078)
  1870. wiki_11:2638_expansion_impact (AskQE: 38.0993, Standard: 0.9182)
  1871. wiki_11:2638_expansion_noimpact (AskQE: 55.0910, Standard: 0.9597)
  1872. wiki_11:2638_spelling (AskQE: 57.0137, Standard: 0.6557)
  1873. wiki_11:2638_synonym (AskQE: 54.1892, Standard: 0.9637)
  1874. wiki_11:2643_alteration (AskQE: 43.3102, Standard: 0.8988)
  1875. wiki_11:2643_expansion_impact (AskQE: 27.7591, Standard: 0.9211)
  1876. wiki_11:2643_expansion_noimpact (AskQE: 39.5784, Standard: 0.9293)
  1877. wiki_11:2643_spelling (AskQE: 39.6765, Standard: 0.9318)
  1878. wiki_11:2643_synonym (AskQE: 51.7585, Standard: 0.9399)
  1879. wiki_11:2644_alteration (AskQE: 76.0596, Standard: 0.9395)
  1880. wiki_11:2644_expansion_impact (AskQE: 34.9566, Standard: 0.8827)
  1881. wiki_11:2644_expansion_noimpact (AskQE: 42.4991, Standard: 0.9113)
  1882. wiki_11:2644_spelling (AskQE: 6.0082, Standard: 0.8987)
  1883. wiki_11:2644_synonym (AskQE: 39.1530, Standard: 0.8811)
  1884. wiki_11:2647_alteration (AskQE: 11.3453, Standard: 0.9300)
  1885. wiki_11:2647_expansion_impact (AskQE: 100.0000, Standard: 0.9536)
  1886. wiki_11:2647_expansion_noimpact (AskQE: 100.0000, Standard: 0.9779)
  1887. wiki_11:2647_spelling (AskQE: 100.0000, Standard: 1.0000)
  1888. wiki_11:2647_synonym (AskQE: 20.0000, Standard: 0.9896)
  1889. wiki_11:2650_alteration (AskQE: 38.6531, Standard: 0.8739)
  1890. wiki_11:2650_expansion_impact (AskQE: 25.3207, Standard: 0.9021)
  1891. wiki_11:2650_expansion_noimpact (AskQE: 23.6996, Standard: 0.9029)
  1892. wiki_11:2650_spelling (AskQE: 41.7561, Standard: 0.9467)
  1893. wiki_11:2650_synonym (AskQE: 39.7685, Standard: 0.9059)
  1894. wiki_11:2652_alteration (AskQE: 34.7977, Standard: 0.8798)
  1895. wiki_11:2652_expansion_impact (AskQE: 46.5526, Standard: 0.9222)
  1896. wiki_11:2652_expansion_noimpact (AskQE: 65.6716, Standard: 0.9522)
  1897. wiki_11:2652_spelling (AskQE: 44.4974, Standard: 0.9573)
  1898. wiki_11:2652_synonym (AskQE: 43.5842, Standard: 0.9597)
  1899. wiki_11:2653_alteration (AskQE: 60.0000, Standard: 0.8237)
  1900. wiki_11:2653_expansion_impact (AskQE: 46.3894, Standard: 0.8688)
  1901. wiki_11:2653_expansion_noimpact (AskQE: 34.4062, Standard: 0.8619)
  1902. wiki_11:2653_spelling (AskQE: 74.0809, Standard: 0.8843)
  1903. wiki_11:2653_synonym (AskQE: 74.0809, Standard: 0.8843)
  1904. wiki_11:2654_alteration (AskQE: 63.6612, Standard: 0.8532)
  1905. wiki_11:2654_expansion_impact (AskQE: 51.4768, Standard: 0.9292)
  1906. wiki_11:2654_expansion_noimpact (AskQE: 91.9390, Standard: 0.9493)
  1907. wiki_11:2654_spelling (AskQE: 91.9390, Standard: 0.9623)
  1908. wiki_11:2654_synonym (AskQE: 58.3308, Standard: 0.9554)
  1909. wiki_13:2489_alteration (AskQE: 22.6165, Standard: 0.9119)
  1910. wiki_13:2489_expansion_impact (AskQE: 19.6209, Standard: 0.9076)
  1911. wiki_13:2489_expansion_noimpact (AskQE: 26.7219, Standard: 0.9524)
  1912. wiki_13:2489_spelling (AskQE: 26.5200, Standard: 0.9562)
  1913. wiki_13:2489_synonym (AskQE: 41.0774, Standard: 0.9444)
  1914. wiki_13:2490_alteration (AskQE: 15.4072, Standard: 0.8209)
  1915. wiki_13:2490_expansion_impact (AskQE: 39.9057, Standard: 0.8291)
  1916. wiki_13:2490_expansion_noimpact (AskQE: 40.0385, Standard: 0.8342)
  1917. wiki_13:2490_spelling (AskQE: 17.6752, Standard: 0.7349)
  1918. wiki_13:2490_synonym (AskQE: 43.4258, Standard: 0.8349)
  1919. wiki_13:2491_alteration (AskQE: 59.2522, Standard: 0.9261)
  1920. wiki_13:2491_expansion_impact (AskQE: 34.1085, Standard: 0.9167)
  1921. wiki_13:2491_expansion_noimpact (AskQE: 59.0047, Standard: 0.9429)
  1922. wiki_13:2491_spelling (AskQE: 57.8790, Standard: 0.9464)
  1923. wiki_13:2491_synonym (AskQE: 59.2522, Standard: 0.9471)
  1924. wiki_13:2496_alteration (AskQE: 34.4275, Standard: 0.9502)
  1925. wiki_13:2496_expansion_impact (AskQE: 36.0665, Standard: 0.9681)
  1926. wiki_13:2496_expansion_noimpact (AskQE: 88.5222, Standard: 0.9833)
  1927. wiki_13:2496_spelling (AskQE: 89.1171, Standard: 0.9837)
